id,label,category,year,author,desc,githubUrl,paperUrl,license,maintenance,lastReviewed,lastUpdated,supportsCharges,supportsSpins,elementsCovered
mace_mag,MACE-Magnetic,Equivariant,2026,"Ho, van der Oord, Darby, Csányi, Ortner et al. (Cambridge / UBC / ACEsuit)","Equivariant many-body message-passing interatomic potential extending the MACE framework to magnetic materials by embedding atomic magnetic moments as explicit degrees of freedom alongside positions. Learns physically consistent and transferable representations of magnetic behaviour beyond collinear approximations and can incorporate spin-orbit coupling, achieving near density-functional-theory accuracy with strong data efficiency by fine-tuning from a pre-trained foundation model. Targets structural transformations, finite-temperature magnetic phenomena, and high-throughput screening of strongly spin-orbit coupled materials.",,https://arxiv.org/abs/2604.08143,,,,,false,true,—
allegro_moe,Allegro-MoE,Equivariant,2026,"Nascimento, Descoteaux, Zichi, Tan, Witt, Molinari, Mantha, Kitchaev, Kornbluth, Gadelrab, Tuffile, Kozinsky (Harvard / Bosch)","Multifidelity Mixture-of-Experts framework built on the strictly local E(3)-equivariant Allegro architecture. Spatially partitions the simulation domain into chemically complex regions (e.g. reactive interfaces) and simple regions (e.g. bulk lattices) and assigns Allegro experts of different capacity to each, enabling expensive high-fidelity inference only where required while a cheaper expert handles the rest of the cell. Demonstrated to retain near-foundation-model accuracy at substantially reduced cost for large-scale MD of heterogeneous systems.",,https://arxiv.org/abs/2604.26143,,,,,,,—
hi_mlip,Hi-MLIP,Equivariant,2026,"Yin, Ouyang, Fan, Lin, Hu, Lv, Cao, Xiao, Chen, Ren (ByteDance Seed / Tsinghua / Peking University)","Hessian-informed machine learning interatomic potential trained with the Hessian-INformed Training (HINT) protocol — Hessian pre-training, configuration sampling, curriculum learning, and a stochastic projected Hessian loss — to attain Hessian-level accuracy with two to four orders of magnitude fewer high-fidelity Hessian labels than standard training. Substantially improves transition-state search and brings Gibbs free-energy predictions close to chemical accuracy in data-scarce regimes, and reproduces phonon renormalization and superconducting Tc of strongly anharmonic hydrides in close agreement with experiment.",,https://arxiv.org/abs/2603.25373,,,,,,,—
spookynet,SpookyNet,Transformer,2021,"Unke, Chmiela, Gastegger, Schütt, Sauceda, Müller",Self-attention message-passing potential with explicit electronic degrees of freedom — total charge and spin multiplicity are injected as global tokens that condition the local atomic embeddings. A direct conceptual ancestor of charge/spin-conditioned foundation models such as UMA and MACE-POLAR-1.,https://github.com/OUnke/SpookyNet,https://www.nature.com/articles/s41467-021-27504-0,,,,,true,true,—
gems,GEMS,Transformer,2024,"Unke, Stöhr, Ganscha, Unterthiner, Maennel, Kashubin, Ahlin, Gastegger, Sandonas, Berryman, Tkatchenko, Müller","SpookyNet-based biomolecular force-field framework that combines top-down (whole-protein) and bottom-up (fragment) sampling to train transferable, quantum-accurate ML potentials for proteins and condensed-phase biomolecular dynamics.",,https://www.science.org/doi/10.1126/sciadv.adn4397,,,,,true,true,—
bpnn,BPNN,Descriptor,2007,Behler & Parrinello,The Behler–Parrinello high-dimensional neural network potential — the 2007 paper that introduced symmetry functions and the atomic-decomposition framework underlying essentially every modern MLIP.,https://github.com/CompPhysVienna/n2p2,https://doi.org/10.1103/PhysRevLett.98.146401,,,,,,,—
ace,ACE,Descriptor,2019,Drautz (ICAMS),"Atomic Cluster Expansion: a complete, systematically improvable many-body basis for the local atomic environment; the mathematical backbone of PACE/GRACE and a strong influence on MACE.",https://github.com/ICAMS/lammps-user-pace,https://arxiv.org/abs/1810.06640,,,,,,,—
gap,GAP,Descriptor,2010,"Bartók, Payne, Kondor, Csányi (Cambridge)",Gaussian Approximation Potentials: a kernel-based MLIP fit to ab-initio energies and forces using SOAP-like many-body descriptors; the canonical kernel reference for descriptor-based potentials.,https://github.com/libAtoms/QUIP,https://doi.org/10.1103/PhysRevLett.104.136403,,,,,,,—
deepmd,DeepMD,Descriptor,2018,DeepModeling,"Deep Potential Molecular Dynamics: local frame descriptors + deep networks giving ab-initio-level accuracy with linear scaling, widely used for large MD.",https://github.com/deepmodeling/deepmd-kit,https://doi.org/10.1016/j.cpc.2018.02.017,,,,,,,—
dpa2,DPA-2,Descriptor,2024,DeepModeling,"Second-generation Deep Potential architecture with attention and multi-task heads, targeting a universal deep potential for diverse chemistries.",https://github.com/deepmodeling/deepmd-kit,,,,,,,,—
dpa3,DPA-3,Descriptor,2025,DeepModeling,"Message-passing graph neural network built on a Line Graph Series (LiGS) that updates bond, angle, and dihedral representations while preserving energy conservation and physical symmetries; designed for Large Atomistic Models with clean scaling in model size, data, and compute. The DPA-3.1-3M variant trained on OpenLAM-v1 tops zero-shot generalization across 12 downstream tasks.",https://github.com/deepmodeling/deepmd-kit,https://arxiv.org/abs/2506.01686,,,,,,,—
mattersim,MatterSim,Transformer,2024,Microsoft,"Large-scale foundation model trained on millions of ab-initio trajectories, designed as a reusable simulator for materials discovery workflows.",https://github.com/microsoft/mattersim,,,,,,,,—
nep89,NEP89,Descriptor,2025,Chalmers (Fan group) / Liang et al.,"Universal neuroevolution-potential foundation model spanning 89 elements across inorganic and organic materials, trained via separable natural evolution strategies and distributed in GPUMD for empirical-potential-like speed.",https://github.com/brucefan1983/GPUMD,https://arxiv.org/abs/2504.21286,,,,,false,false,89 elements
liten,LiTEN-FF,Equivariant,2026,Zhejiang Univ. (Hou lab) / Su et al.,Equivariant network with Linearly Tensorized Quadrangle Attention (TQA) that captures 3- and 4-body interactions in linear time; pre-trained on nablaDFT and fine-tuned on SPICE as a quantum-accurate biomolecular force-field foundation model.,https://github.com/lingcon01/LiTEN,https://arxiv.org/abs/2507.00884,,,,,,,—
matris,MatRIS,Invariant,2026,Zhou et al. (CAS / UCAS),Invariant foundation MLIP using a separable O(N) attention mechanism for three-body interactions; 10M-parameter models trained on OMat24 / MPTrj / sAlex match equivariant SOTA on Matbench-Discovery (F1 0.847) at >13x lower training cost than eSEN-30M-MP.,https://github.com/HPC-AI-Team/MatRIS,https://arxiv.org/abs/2603.02002,,,,,,,all elements covered by OMat24 / MPTrj (~89 elements)
matris_moe,MatRIS-MoE,Invariant,2026,"Zhou et al. (CAS / ICT, HPC-AI-Team)","Billion-parameter Mixture-of-Experts extension of MatRIS that inserts sparse expert modules around the self-attention layer — a message-update MoE for message construction and a feature-update MoE for post-attention refinement — with element-type routing that keeps the activated expert set time-independent and the potential energy surface continuous. Released in M (2.47B) and L (11.50B) variants and trained on heterogeneous domains (molecules, materials, catalysis, MOFs, and direct air capture) via the new Janus hybrid-parallel framework, attaining 1.0–1.2 EFLOPS at >90% parallel efficiency and compressing billion-parameter uMLIP training from weeks to hours on Exascale supercomputers.",https://github.com/HPC-AI-Team/MatRIS,https://arxiv.org/abs/2604.15821,,,,,,,all elements covered by OMat24 / MPTrj / OMol25 (~89 elements)
snap,SNAP,Descriptor,2015,"Thompson, Swiler, Trott, Foiles, Tucker (Sandia)","Spectral Neighbor Analysis Potential: a linear descriptor MLIP fit to bispectrum components of the local atomic environment, designed for high-throughput LAMMPS simulations. The canonical industrial-scale linear descriptor potential alongside GAP and MTP.",,https://doi.org/10.1016/j.jcp.2014.12.018,,,,,,,—
mtp,MTP,Descriptor,2016,Shapeev (Skoltech),"Moment Tensor Potentials: a systematically improvable linear descriptor MLIP based on contractions of moment tensors of the local environment. Pairs naturally with D-optimality active learning (MaxVol), making it the canonical reference for AL-native potential fitting.",https://gitlab.com/ashapeev/mlip-2,https://arxiv.org/abs/1512.06054,,,,,,,—
sgdml,sGDML,Descriptor,2017,"Chmiela, Sauceda, Poltavsky, Müller, Tkatchenko","Symmetric Gradient-Domain Machine Learning: a kernel ridge regression force field fit directly in the gradient domain, with energy obtained by closed-form integration. Strong on small molecules where rigorous symmetry handling is critical.",https://github.com/stefanch/sGDML,https://www.science.org/doi/10.1126/sciadv.1603015,,,,,,,—
flare,FLARE,Descriptor,2020,"Vandermause, Torrisi, Batzner, Sun, Kolpak, Kozinsky (Harvard)",Fast Learning of Atomistic Rare Events: a Gaussian-process Bayesian potential built on top of 2-/3-body or B2 SOAP descriptors with on-the-fly active learning. The principal kernel-based AL framework and the immediate predecessor of the Kozinsky group's NequIP/Allegro line.,https://github.com/mir-group/flare,https://www.nature.com/articles/s41524-020-0283-z,,,,,,,—
aimnet,AIMNet,Descriptor,2019,"Zubatyuk, Smith, Leszczynski, Isayev","Original Atoms-in-Molecules Network: a self-consistent message-passing potential that propagates atomic environment vectors through repeated neighbour updates, learning charge-aware atomic representations for organic chemistry. The conceptual precursor to AIMNet-NSE and AIMNet2.",https://github.com/aiqm/aimnet,https://pubs.rsc.org/en/content/articlehtml/2019/sc/c9sc00531e,,,,,,,—
aimnet_nse,AIMNet-NSE,Descriptor,2021,"Zubatyuk, Smith, Nebgen, Tretiak, Isayev","Neural Spin Equilibration variant of AIMNet that handles arbitrary total charge and spin multiplicity through an SCF-like message-passing loop, predicting transferable atomic charges and spins. The conceptual ancestor of charge/spin-conditioned models like AIMNet2 and SpookyNet.",https://github.com/zubatyuk/aimnet-nse,https://www.nature.com/articles/s41467-021-24904-0,,,,,true,true,—
hip_nn,HIP-NN,Invariant,2018,"Lubbers, Smith, Barros (LANL)","Hierarchically Interacting Particle Neural Network: a message-passing potential that decomposes atomic energies into a hierarchy of n-body terms with explicit residual structure, providing both interpretable hierarchical decomposition and natural uncertainty estimates from the residual stack.",https://github.com/lanl/hippynn,https://pubs.aip.org/aip/jcp/article/148/24/241715/962591,,,,,,,—
ani,ANI-2x,Descriptor,2020,"Devereux, Smith, Huddleston, Barros, Zubatyuk, Isayev, Roitberg","ANI variant extending coverage to seven elements (H, C, N, O, S, F, Cl); widely used in drug discovery for fast geometry and energy scans on organic chemistry.",https://github.com/aiqm/torchani,https://pubs.acs.org/doi/10.1021/acs.jctc.0c00121,,,,,false,false,"H, C, N, O, S, F, Cl"
ani_1,ANI-1,Descriptor,2017,"Smith, Isayev, Roitberg","Original ANI: an atomistic neural network potential built on Behler-style symmetry function descriptors and per-element atomic networks, trained on ~22M DFT structures of organic molecules covering H, C, N, O.",https://github.com/aiqm/torchani,https://pubs.rsc.org/en/content/articlehtml/2017/sc/c6sc05720a,,,,,false,false,"H, C, N, O"
ani_1x,ANI-1x,Descriptor,2018,"Smith, Nebgen, Lubbers, Isayev, Roitberg","Active-learned extension of ANI-1: applies query-by-committee active learning to grow the training set towards a chemically diverse organic-molecule sampling, dramatically improving generalisation while maintaining ANI-style efficiency.",https://github.com/aiqm/torchani,https://pubs.aip.org/aip/jcp/article/148/24/241733/962534,,,,,false,false,"H, C, N, O"
ani_1ccx,ANI-1ccx,Descriptor,2020,"Smith, Nebgen, Zubatyuk, Lubbers, Devereux, Barros, Tretiak, Isayev, Roitberg","ANI-1x transfer-learned to a CCSD(T)/CBS-quality reference, yielding a near-coupled-cluster-accuracy organic-chemistry potential at deep-network speed. The first widely deployed example of using transfer learning to push beyond DFT.",https://github.com/aiqm/torchani,https://www.nature.com/articles/s41467-019-10827-4,,,,,false,false,"H, C, N, O"
aimnet2,AIMNet2,Descriptor,2025,"Anstine, Zubatyuk & Isayev (CMU)","Second-generation Atoms-in-Molecules Network potential covering 14 elements (H, B, C, N, O, F, Si, P, S, Cl, As, Se, Br, I) in neutral and charged states; combines ML-parameterised short-range terms with physics-based long-range electrostatics, trained on ~20M hybrid-DFT (wB97M-D3) calculations for routine use as a DFT replacement in organic and elemental-organic chemistry.",https://github.com/isayevlab/aimnetcentral,https://doi.org/10.1039/D4SC08572H,,,,,true,false,"H, B, C, N, O, F, Si, P, S, Cl, As, Se, Br, I"
aceff,AceFF,Equivariant,2026,"Farr, Doerr, Mirarchi, Sabanés Zariquiey & De Fabritiis (Acellera Labs / UPF Barcelona)","Drug-discovery-oriented MLIP built on the TensorNet2 architecture — a refined vector–scalar equivariant TensorNet that adds scalar partial-charge features, performs neutral charge equilibration, and includes a long-range Coulomb energy term. Pretrained on a large dataset of drug-like compounds covering H, B, C, N, O, F, Si, P, S, Cl, Br, I in neutral and charged states; balances DFT-level accuracy on torsion scans, MD trajectories, and batched minimisations with high-throughput inference suitable for FEP and lead-optimisation workflows.",https://huggingface.co/Acellera/AceFF-2.0,https://arxiv.org/abs/2601.00581,Apache-2.0,active,,,true,false,"H, B, C, N, O, F, Si, P, S, Cl, Br, I"
schnet,SchNet,Invariant,2017,Schütt et al.,"Continuous-filter convolutional network that introduced smooth, translation-invariant filters for molecules and crystals; the baseline for many later GNN MLIPs.",https://github.com/atomistic-machine-learning/schnetpack,https://arxiv.org/abs/1706.08566,,,,,,,—
dimenet,DimeNet++,Invariant,2020,Gasteiger et al.,"Directional message passing network with spherical basis functions that explicitly encode bond angles, improving data efficiency over SchNet-style models.",https://github.com/gasteigerjo/dimenet,https://arxiv.org/abs/2011.14115,,,,,,,—
gemnet,GemNet-OC,Equivariant,2021,TUM / OC20,High-capacity spherical message-passing architecture used in the OC20/OC22 benchmarks; very strong for catalyst adsorption and surface chemistry.,https://github.com/OpenCatalystProject/ocp,,,,,,,,—
painn,PaiNN,Equivariant,2021,Schütt et al.,Polarizable Atom Interaction Neural Network: uses coupled scalar/vector features to capture forces and dipoles with E(3) equivariance at lower cost than full tensors.,https://github.com/atomistic-machine-learning/schnetpack,https://arxiv.org/abs/2102.03150,,,,,,,—
sevennet,SevenNet,Invariant,2024,Seoul Nat. Univ.,"Speed-optimized invariant network inspired by NequIP-style features, designed for very large simulations where throughput is more critical than strict equivariance.",https://github.com/MDIL-SNU/SevenNet,,,,,,,,—
alignn,ALIGNN,Invariant,2021,NIST,Atomistic Line Graph Neural Network: augments the atomic graph with a line graph so bond angles and higher-order interactions are encoded explicitly.,https://github.com/usnistgov/alignn,https://arxiv.org/abs/2102.05013,,,,,,,—
m3gnet,M3GNet,Invariant,2022,Materials Virtual Lab,Materials Graph Network with 3-body interactions; trained on Materials Project relaxations to give a universal potential over most of the periodic table.,https://github.com/materialsvirtuallab/m3gnet,https://arxiv.org/abs/2202.02450,,,,,,,—
chgnet,CHGNet,Invariant,2023,Berkeley (Ceder group),Charge-aware graph neural network that extends M3GNet with oxidation state and local charge features; particularly strong for battery and redox-active materials.,https://github.com/CederGroupHub/chgnet,https://arxiv.org/abs/2210.13995,BSD-3-Clause,maintained,2026-04-19,,true,true,all elements covered by MPTrj (~89 elements)
sevennet_nano,SevenNet-Nano,Invariant,2026,Seoul Nat. Univ. (MDIL-SNU),"Lightweight universal MLIP distilled from the SevenNet-Omni teacher, delivering over an order-of-magnitude speedup while retaining broad transferability for scalable atomistic simulations on thousands of atoms.",https://github.com/MDIL-SNU/SevenNet,https://arxiv.org/abs/2604.10887,,,,,,,—
sevennet_omni,SevenNet-Omni,Invariant,2026,Seoul Nat. Univ. (MDIL-SNU),"Multi-fidelity universal foundation MLIP built on the SevenNet-MF backbone and trained on 15 open datasets (~250M structures across molecules, crystals, and surfaces); serves as the teacher model for SevenNet-Nano.",https://github.com/MDIL-SNU/SevenNet,https://www.nature.com/articles/s41467-026-70195-8,,,,,,,—
pfp_v8,PFP v8,Transformer,2026,Preferred Networks / Matlantis,"Eighth release of the Preferred Potential: the first universal MLIP trained on a large r2SCAN meta-GGA dataset (70 elements) atop a 96-element PBE backbone, halving melting-point error vs. PBE-trained models. Distributed commercially via the Matlantis SaaS platform.",,https://arxiv.org/abs/2603.11063,,,,,,,all elements up to Z=96 (PBE backbone) / 70 elements (r2SCAN)
orion,ORION,Descriptor,2026,Chen et al. (NEP framework),"Universal organic force field for C, H, O, N, S, P built within the Neuroevolution Potential (NEP) framework. Trained on a chemically rich dataset assembled through a unified top-down/bottom-up sampling strategy, providing a balanced description of bond breaking/formation, aromatic growth, hydrogen bonding, van der Waals interactions, and π-stacking; reaches near-DFT force accuracy while running ~200x faster than ReaxFF on identical hardware, enabling hundreds-of-nanoseconds reactive MD.",https://github.com/brucefan1983/GPUMD,https://arxiv.org/abs/2604.05769,,,,,false,false,"C, H, O, N, S, P"
omni_p2x,OMNI-P2x,Descriptor,2026,"Martyka, Tong, Jankowska, Dral (Xiamen University)","First universal neural network potential for molecular ground and excited electronic states. An ensemble of MS-ANI-style invariant potentials trained on PubChemQC TD-DFT (B3LYP/6-31+G*) excited-state data combined with CCSD(T)/CBS ground-state energies from ANI-1ccx, with a separate head predicting oscillator strengths of interstate transitions. Approaches TD-DFT accuracy for UV/vis spectra and photodynamics at a fraction of the cost while outperforming semiempirical methods.",https://github.com/dralgroup/omni-p2x,https://www.nature.com/articles/s41467-026-71380-5,MIT,active,,,false,false,"H, C, N, O, F, S, Cl"
grace_off,GRACE-OFF,Equivariant,2026,"Picha, Karwounopoulos, Erhard, Boresch, Heid (TU Wien / U. Vienna)",GRACE-architecture machine-learned interatomic potential specialised for organic liquids. Two-layer GRACE models in small/medium/large sizes are trained on the SPICE v2.0 dataset and integrated with ASE for MD; outperform MACE-OFF on single-molecule benchmarks and reproduce experimental water radial distribution functions and densities across a wide temperature range with substantially higher MD throughput than comparable MACE models.,https://github.com/heid-lab/grace-off,https://chemrxiv.org/doi/full/10.26434/chemrxiv.15001529/v1,MIT,active,,,false,false,"SPICE v2.0 organic chemistry coverage (H, C, N, O, F, P, S, Cl, Br, I, plus common ions)"
omnimol,OmniMol,Transformer,2026,"Elsharkawy, Mikuni, Bhimji, Nachman (LBNL / NERSC)","Transformer-based small-molecule MLIP that adapts the Omnilearned Point-Edge-Transformer (PET) foundation model — pre-trained on ~1 billion LHC particle jets — to molecular dynamics via cross-domain transfer learning. Uses an interaction-matrix attention bias to inject pairwise atomic physics into transformer attention; on the OMol25 dataset OmniMol-M outperforms a 1B-parameter baseline transformer with ~20× fewer parameters, demonstrating the first cross-discipline transfer for scientific point-cloud foundation models.",,https://arxiv.org/abs/2601.10791,,,,,,,—
